PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH156611010,215.0,0.12707678119073054,0.16432410011768178,0.11293334081081936
PH156611011,513.0,0.06577761530793154,0.17092893996108027,0.1110483428834888
PH156611012,107.0,0.11285224247047458,0.13824555694855342,0.11486487900317692
PH156611013,272.0,0.15378972676553937,0.09275800410839885,0.0948998036521259
PH156611014,1642.0,0.13917613550662927,0.13733642365947976,0.10092491112493386
PH156611015,1074.0,0.1344744474515492,0.2388508584070743,0.1520170915757253
PH156611016,286.0,0.1662198982168196,0.14445984193889047,0.15565736723421628
PH156611017,1071.0,0.1249230785803142,0.08123589167271919,0.07200770539421406
PH156611018,268.0,0.06807124233187338,0.1571794866376471,0.10825507487707114
PH156611019,156.0,0.10490607214785751,0.2769349818865315,0.1514202344851006
PH156611020,245.0,0.09699537379385736,0.1648585927420295,0.19019809281908737
PH156611021,262.0,0.11831201753101869,0.1383852714929259,0.15637313138220227
PH156611022,183.0,0.13360704384415442,0.13057473719784368,0.13528468106657573
PH156611023,528.0,0.06572400275693749,0.12549766201570486,0.1256753949899851
PH156611024,206.0,0.1263275552848624,0.1369912294754849,0.15859199124806453
PH156611025,528.0,0.12394416591637587,0.11190761172977148,0.10451952378337737
PH156611026,269.0,0.07211301939944334,0.06892186408983927,0.19347669430005324
PH156611027,268.0,0.13390843655584223,0.19137341636239702,0.09164509297306822
PH156611028,186.0,0.145669434775275,0.07580169402149414,0.11786436095366182
PH156611029,268.0,0.11593493747777953,0.10829672946826376,0.12258429494682131
PH156611030,790.0,0.12992957444801156,0.07309098931706641,0.12201712701185181
PH156612001,240.0,0.2209221965795801,0.09012886053512925,0.10702985428451249
PH156612004,744.0,0.2209221965795801,0.07506873207189327,0.10579221687454707
PH156612006,135.0,0.21477630046633883,0.0,0.1511777072732623
PH156612007,263.0,0.1580274879625854,0.15466198209633789,0.17052388677165542
PH156612008,595.0,0.282876637629201,0.14589346471672862,0.109180208853217
PH156612009,1378.0,0.30178632721899956,0.11522856574812712,0.13243100376745107
PH156612010,820.0,0.2080262366926594,0.1371228930480497,0.09896198367979858
PH156612011,332.0,0.19481034321060325,0.11711722557295152,0.15641885947255874
PH156612012,359.0,0.26270328919344005,0.2542957382098717,0.12293072799769766
PH156612013,312.0,0.29779531407261045,0.19596716643145282,0.15667268052221076
PH156612015,186.0,0.2041036884203199,0.10383102617544127,0.1628453733020646
PH156612016,246.0,0.31636986653673455,0.20606643671869412,0.18210660087083103
PH156612018,326.0,0.24061803690446712,0.2950396745115979,0.17300237958605946
PH156612019,451.0,0.12507338915458316,0.18546782341955576,0.16954246751640473
PH156612020,335.0,0.20095974604632727,0.18109978488580925,0.17300237958605946
PH156612021,284.0,0.29498860000984006,0.289564200233464,0.15484837672138813
PH156612023,223.0,0.15458379198200572,0.12395172553072678,0.1667613139981786
PH156612025,1103.0,0.2041036884203199,0.20278799062333197,0.10223724314367112
PH156612026,220.0,0.2107848940113521,0.1435044535387757,0.15947910240961655
PH156612030,395.0,0.22167265129744035,0.09721207654378418,0.08585996462502898
PH156612032,1026.0,0.2561384438531383,0.15823862109305398,0.08741438800881014
PH156612035,218.0,0.27652643306146224,0.33832600057806417,0.15961667088701093
PH156612037,953.0,0.2422277823838294,0.13496384366579553,0.11646669122635173
PH156612038,228.0,0.22722081856227475,0.18543220767990054,0.09982799951377255
PH156612040,338.0,0.20632116197554307,0.1126588870579228,0.16965195360418217
PH156612041,153.0,0.2041036884203199,0.03209965666150409,0.17518635084168022
PH156612042,144.0,0.1652439776896117,0.06907385697375833,0.13265529998075457
PH156612046,240.0,0.28153510733602044,0.37356537626707836,0.17320703973455218
PH156612048,616.0,0.24533427918537487,0.1983620724670917,0.12381788947891219
PH156612049,302.0,0.31060320813767317,0.2927201176933703,0.16748002066221268
PH156612050,313.0,0.22525098350894723,0.22388722867724004,0.17016646734752905
PH156612053,222.0,0.23066221432290465,0.12552982120220707,0.08156802488581132
PH156612056,291.0,0.25331565071837864,0.16188227335601357,0.20070094142668488
PH156612057,691.0,0.24707494819185885,0.1490673054187307,0.12949519727245173
PH156612058,191.0,0.2211808309268072,0.09473802434925835,0.1483052888489141
PH156612059,434.0,0.2041036884203199,0.09787552733869376,0.0977602622707238
PH156612060,566.0,0.2041036884203199,0.09787552733869376,0.0977602622707238
PH156612061,159.0,0.2888423510972811,0.21848265194793218,0.1514695828362012
PH156612065,171.0,0.20632116197554307,0.15375496198508873,0.14936259735925403
PH156612066,266.0,0.1542344275806078,0.1535598777108533,0.18961750911534273
PH156612067,155.0,0.09638351539548932,0.30822185980719113,0.20847675216280911
PH156612069,1133.0,0.30588421866887455,0.19461889080980543,0.18484331563822523
PH156612070,469.0,0.14374300866979028,0.12395172553072678,0.1667613139981786
PH156612071,382.0,0.1285932087628734,0.2364526093156671,0.16954246751640473
PH156612072,471.0,0.12138452031063149,0.18546782341955576,0.16954246751640473
PH156612073,661.0,0.30588421866887455,0.14170000900396632,0.14592485218364493
PH156612074,197.0,0.1809119271006965,0.14756829706616753,0.14936259735925403
PH156612075,259.0,0.21645292827486418,0.15994829389779,0.10594805017697012
PH156612076,794.0,0.2512336925205606,0.13805647873602717,0.10847819977176837
PH156612080,194.0,0.136623168730575,0.2102650880357591,0.16954246751640473
PH156613001,925.0,0.12813714998779863,0.09892112952405946,0.08930329237340771
PH156613002,564.0,0.13758592305926592,0.08481545055679662,0.07421540177504377
PH156613003,437.0,0.15402624269227458,0.105078719401435,0.0638929256630658
PH156613004,1414.0,0.13927481313449758,0.08565487657073848,0.08635168850971237
PH156613007,354.0,0.1253020487370313,0.08654477272526388,0.07237120978540015
PH156613008,698.0,0.13429766807997798,0.09785041638141623,0.0685536229261976
PH156613009,391.0,0.19505214179699945,0.16096861391971118,0.09094228914591178
PH156613010,451.0,0.18662935752087867,0.09749638281744341,0.10270284649358194
PH156613011,473.0,0.12966381765265833,0.1066954015296366,0.08052102761381327
PH156613014,462.0,0.1363907315244665,0.10532595470031758,0.09090444209734184
PH156613015,394.0,0.1316734382053422,0.12619658780674733,0.0908940357544459
PH156613016,832.0,0.20726876270816996,0.07589683017454919,0.11995439489426314
PH156613017,336.0,0.13120185113291719,0.059614104498030625,0.0797668647724605
PH156613018,347.0,0.12856533819502527,0.1286983112699711,0.08805569931655226
PH156613019,666.0,0.13612125787524618,0.1195948954678709,0.08052102761381327
PH156613020,498.0,0.14924782433666026,0.04230234313305538,0.0872116797405314
PH156613021,665.0,0.12886727075049065,0.07375226190359777,0.08668400666764046
PH156613023,454.0,0.148130525957434,0.10302523033831498,0.07480054991061222
PH156613024,319.0,0.12263325717335906,0.2341169012634932,0.1085516717821501
PH156613025,555.0,0.18827133094093898,0.07351966025429386,0.08910016208498955
PH156613026,520.0,0.13257992316918507,0.11381134626368582,0.09058161381533666
PH156613027,662.0,0.13040557759714402,0.10648916778050149,0.09871256266776551
PH156613028,391.0,0.17248668358489874,0.09018652416630071,0.08550234860000551
PH156613029,541.0,0.14020601965343962,0.10625604339090017,0.08452402184401908
PH156613030,363.0,0.16331945678393298,0.10465639522631627,0.05891200839689223
PH156613031,463.0,0.17455297414362367,0.17182411801347633,0.1099576443497964
PH156613032,609.0,0.14760208496975197,0.0966577172902894,0.08229170542261986
PH156613033,504.0,0.1293935832919748,0.13330395533000597,0.08239871705998807
PH156613035,357.0,0.19566197942191935,0.08840562479394082,0.08538643006309891
PH156613036,494.0,0.18657668067591396,0.1301404020159978,0.08919593370909791
PH156613037,777.0,0.13111107024423022,0.1348594363380723,0.0750479530423272
PH156613038,570.0,0.11874230532177553,0.11109214620674628,0.15967576203452277
PH156613039,651.0,0.1215658091558938,0.12697280904770705,0.08836787344245343
PH156613040,457.0,0.18052273767400934,0.15426892225345518,0.11843087029290104
PH156613041,683.0,0.1177827298788938,0.1410221599717827,0.16894452272482355
PH156613042,519.0,0.1475440100907948,0.11721902388805326,0.0889647816031393
PH156613043,609.0,0.13028902038579168,0.14148632336987568,0.0794739359206371
PH156613044,396.0,0.1273941085346332,0.16240509032846126,0.1068105115708576
PH156613045,507.0,0.1863526279562789,0.09780668548097185,0.11843087029290104
PH156613047,440.0,0.14154606588474158,0.09809544036827582,0.08748123159660098
PH156613048,544.0,0.10948516749357003,0.14629768218305103,0.16583862057070262
PH156613049,603.0,0.12807406120533998,0.0710890790856098,0.07764019286638087
PH156613051,527.0,0.1325959924019492,0.1469757661141917,0.10904645357275111
PH156613052,510.0,0.145185149158031,0.11463454605823167,0.07646069776566772
PH156613053,404.0,0.14118736178618777,0.16024783212126384,0.1046567307718653
PH156613054,735.0,0.10863759776170141,0.10250789718944454,0.09946876009107712
PH156613055,393.0,0.1537112104500174,0.08241717177968479,0.11476615011938955
PH156613056,374.0,0.1688666732885817,0.059478381800681455,0.08332170340210461
PH156613057,400.0,0.14181239586380628,0.07593643050056965,0.11583890408520787
PH156613058,412.0,0.11076395685450231,0.11504160829151183,0.1724943449967713
PH156613059,529.0,0.13107617451176065,0.17114540667770578,0.09496434638864011
PH156613060,572.0,0.1319492436744622,0.04568307471961171,0.0738214032444951
PH156614003,233.0,0.2913189883915195,0.25101847324995075,0.17373498373647928
PH156614010,325.0,0.20719791687949513,0.19803490903515417,0.16610110426996544
PH156614013,771.0,0.1614027327609957,0.08385046500164622,0.1061903457023823
PH156614014,900.0,0.30337495068570247,0.14989058586950763,0.16488914878711391
PH156614016,472.0,0.24704681520591312,0.18585452179658873,0.16165759516563113
PH156614017,252.0,0.20719791687949513,0.12859483544088,0.16610110426996544
PH156614018,329.0,0.24616990850134354,0.21786152501999081,0.1753747455698826
PH156614019,171.0,0.20719791687949513,0.1697178116774489,0.16610110426996544
PH156614025,269.0,0.20704340995383752,0.12469582879940995,0.1753747455698826
PH156614027,551.0,0.1980943309039385,0.180657573155958,0.17139828853590544
PH156614028,294.0,0.2679701823075124,0.21201676715095805,0.16208075836338062
PH156614030,236.0,0.20719791687949513,0.406935692552086,0.16610110426996544
PH156614032,199.0,0.1980943309039385,0.21498156390597947,0.17139828853590544
PH156614033,294.0,0.2218941806075732,0.21989356638186816,0.2019030470008629
PH156614035,456.0,0.1980943309039385,0.2143611665473562,0.16792852887912346
PH156615001,314.0,0.24244557177780032,0.18236589144222634,0.15951018078002419
PH156615002,395.0,0.24244557177780032,0.18236589144222634,0.15951018078002419
PH156615003,514.0,0.21838598983964275,0.1765763118584849,0.17944327110152616
PH156615004,1032.0,0.24339237773467626,0.19379277055005997,0.17944327110152616
PH156615005,429.0,0.21218433300147715,0.1765763118584849,0.17944327110152616
PH156615006,442.0,0.31846633176075884,0.29395339665889336,0.10601200086900316
PH156615007,413.0,0.17069901726957343,0.12839862664601637,0.09520463904423394
PH156615009,441.0,0.3031001255112595,0.21964453629536548,0.1349535946830051
PH156615010,594.0,0.17069901726957343,0.12839862664601637,0.09520463904423394
PH156615011,428.0,0.0987896036726784,0.07430886036352786,0.06499581504197538
PH156615012,612.0,0.21838598983964275,0.1430879011255351,0.1508194497466699
PH156615013,575.0,0.21218433300147715,0.09329295145105272,0.16416460071878675
PH156615014,518.0,0.21218433300147715,0.1430879011255351,0.17944327110152616
PH156615015,596.0,0.11160744154819457,0.10847098744340476,0.06817517093140038
PH156616001,444.0,0.12098992074992808,0.07184467468291494,0.06745370008061528
PH156616002,689.0,0.12987577019588284,0.09929652765652319,0.07713333767246973
PH156616003,592.0,0.12551435300029634,0.07041487220022709,0.06745370008061528
PH156616004,741.0,0.11630114744146794,0.13253830819846535,0.07725665053461579
PH156616005,662.0,0.12042834596100412,0.10580854040169559,0.06582781532613537
PH156616006,1187.0,0.1259275869542677,0.09763208015709594,0.0407091659453755
PH156616007,2624.0,0.11706201739729262,0.05443691130373498,0.0598957498660333
PH156616008,677.0,0.12287083624145961,0.08451197254473912,0.07187057462853823
PH156616009,636.0,0.12479143148686461,0.044175460058823446,0.08239250253874633
PH156616010,519.0,0.11657377622275054,0.08046313513376342,0.05849355057574688
PH156616011,445.0,0.12804480459402737,0.09477830353198845,0.05609249903293033
PH156616012,514.0,0.11655842040263574,0.07414210773998103,0.06604083697369983
PH156617001,794.0,0.29371567812117355,0.19197568569197795,0.1223775871649359
PH156617002,1082.0,0.22306035306497823,0.08959784746624794,0.10438041002700614
PH156617003,267.0,0.20075188071736536,0.2420600621664031,0.2140744603843554
PH156617004,258.0,0.30337495068570247,0.17068865621674936,0.14355353783670874
PH156617005,274.0,0.30337495068570247,0.19475518525697022,0.15972812567610192
PH156617006,195.0,0.21926729268300066,0.27689780971467304,0.15860997080831649
PH156617007,192.0,0.23040753314900583,0.12963418450573536,0.13579653636084663
PH156617008,187.0,0.30337495068570247,0.132793750873098,0.1376525872490792
PH156617009,296.0,0.18354928355024644,0.33245204302425424,0.2140744603843554
PH156617010,104.0,0.23040753314900583,0.12963418450573536,0.13579653636084663
PH156617011,152.0,0.21015115403267928,0.22358641787957576,0.2140744603843554
PH156617012,478.0,0.18354928355024644,0.1424668249972093,0.2140744603843554
PH156617013,309.0,0.30337495068570247,0.09742619949524034,0.1360269549027075
PH156617014,530.0,0.2415506623069509,0.2660078411848565,0.10396762444641941
PH156617015,436.0,0.21366107974966436,0.18086482506146848,0.17057600850773494
PH156617016,380.0,0.30337495068570247,0.14104583166849013,0.15972812567610192
PH156617017,295.0,0.19202364316326465,0.20647544729054515,0.2140744603843554
PH156618001,331.0,0.22153253599902775,0.4037839149972083,0.26712667174351523
PH156618002,418.0,0.2565790305974823,0.14187001201298508,0.137506852665514
PH156618003,1032.0,0.25465038246205757,0.148783018112623,0.20375651758612762
PH156618004,370.0,0.2512793230404872,0.17485104574015092,0.21352822711174402
PH156618005,355.0,0.17305438756363906,0.2316492916052738,0.23535621959106953
PH156618006,635.0,0.2106788808185811,0.3704591180535836,0.23535621959106953
PH156618007,388.0,0.18307796807219617,0.16426982395029124,0.17017032803235846
PH156618009,1140.0,0.18701398289601437,0.08591190500500896,0.12007852280904595
PH156618010,401.0,0.2074823924798968,0.2316492916052738,0.28145896207699134
PH156618011,314.0,0.2085294966781988,0.21075926940499595,0.13040416302057717
PH156618012,703.0,0.22715947356083308,0.3265114264047721,0.22787391899134496
PH156618013,130.0,0.12785109619528368,0.12740658312841666,0.12007852280904595
PH156618014,421.0,0.2056370391759225,0.22298476707147658,0.21035606502675033
PH156618015,235.0,0.17962395492938774,0.08591190500500896,0.11605593691387364
PH156618016,308.0,0.21577133342969307,0.04149467812340772,0.13040416302057717
PH156619001,341.0,0.22445645452526486,0.12176749672419926,0.12136285023884215
PH156619002,1089.0,0.20029746344640278,0.12752345922625652,0.1804653943585375
PH156619003,1902.0,0.09572044455973591,0.13595942905629702,0.10836779063482975
PH156619004,715.0,0.14388654587066443,0.21769221309693892,0.12548514466175983
PH156619005,836.0,0.1682839042434819,0.1790894642113793,0.1804653943585375
PH156619006,1339.0,0.1682839042434819,0.1255575499003642,0.12548514466175983
PH156619007,711.0,0.11610231110311134,0.03290010611514974,0.09907492866732778
PH156619008,721.0,0.17822575685336453,0.09069556835289028,0.10521777681111635
PH157006001,94.0,0.1763278730708581,0.0,0.0
PH157006005,181.0,0.1763278730708581,0.0,0.0
PH157006006,385.0,0.16064125960211742,0.25756457576202885,0.316530298809656
PH157006007,179.0,0.16064125960211742,0.0,0.0
PH157006009,185.0,0.21506473401984857,0.06307191074757974,0.07146744232293464
