PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH156611009,172.0,0.07164281728178297,0.1435793817422083,0.17534657173685558
PH156611010,215.0,0.16432410011768178,0.13146348782804612,0.1441789124622149
PH156611011,513.0,0.17092893996108027,0.13155812777700826,0.08080952873833253
PH156611012,107.0,0.13824555694855342,0.13375176644363035,0.13248281238853477
PH156611013,272.0,0.09275800410839885,0.11242707608863996,0.18377291491056583
PH156611014,1642.0,0.13733642365947976,0.1195649751170795,0.15844255675884436
PH156611015,1074.0,0.2388508584070743,0.16885858764196654,0.1566976058171969
PH156611016,286.0,0.14445984193889047,0.18440609986874906,0.18847297583722344
PH156611017,1071.0,0.08123589167271919,0.08360730553858492,0.14507063334433543
PH156611018,268.0,0.1571794866376471,0.12824896440039418,0.0783870943709697
PH156611019,156.0,0.2769349818865315,0.17938640090573835,0.12693336212512915
PH156611020,245.0,0.1648585927420295,0.22532623493796572,0.11012677473547969
PH156611021,262.0,0.1383852714929259,0.17499098405790087,0.13326991851930856
PH156611022,183.0,0.13057473719784368,0.15728298401962573,0.15273750874457065
PH156611023,528.0,0.12549766201570486,0.14888668523280357,0.07287100577924382
PH156611024,206.0,0.1369912294754849,0.17664782131042517,0.1420859407410778
PH156611025,528.0,0.11190761172977148,0.12083573602071342,0.13819977000779013
PH156611026,269.0,0.06892186408983927,0.22921036919303825,0.08425075797736302
PH156611027,268.0,0.19137341636239702,0.10857124508500299,0.14738799019072643
PH156611028,186.0,0.07580169402149414,0.13664526318721637,0.16866423158500796
PH156611029,268.0,0.10829672946826376,0.13627159985068274,0.13709216158786716
PH156611030,790.0,0.07309098931706641,0.14292096707319532,0.15657917244769873
PH156612001,240.0,0.09012886053512925,0.12679745487683497,0.25872863441455823
PH156612004,744.0,0.07506873207189327,0.12533123524406956,0.2810033559805386
PH156612006,135.0,0.0,0.17909908076123243,0.29378207291607933
PH156612007,263.0,0.15466198209633789,0.2020183525698797,0.21006582288215064
PH156612008,595.0,0.14589346471672862,0.12934496359033568,0.32104863762251973
PH156612009,1378.0,0.11522856574812712,0.15689000360460337,0.3307766085436197
PH156612010,820.0,0.1371228930480497,0.11723950989230757,0.23517990894688917
PH156612011,332.0,0.11711722557295152,0.18530823393569473,0.2596558351266911
PH156612012,359.0,0.2542957382098717,0.14563509910823141,0.3057235602231389
PH156612013,312.0,0.19596716643145282,0.18560893380401827,0.3167278878675357
PH156612015,186.0,0.10383102617544127,0.1929216760239742,0.23083267835056157
PH156612016,246.0,0.20606643671869412,0.21574030592728063,0.35647307418756696
PH156612018,326.0,0.2950396745115979,0.20495460416900416,0.26521352128292763
PH156612019,451.0,0.18546782341955576,0.20085567263758614,0.17623893832384685
PH156612020,335.0,0.18109978488580925,0.20495460416900416,0.22697827989757724
PH156612021,284.0,0.289564200233464,0.1834476949570369,0.34114799678818614
PH156612023,223.0,0.12395172553072678,0.19756086120305485,0.21816842449300805
PH156612025,1103.0,0.20278799062333197,0.12111968488513104,0.22627823201482067
PH156612026,220.0,0.1435044535387757,0.18893368048346126,0.28140189180223935
PH156612030,395.0,0.09721207654378418,0.10171764750168508,0.2714203190956697
PH156612032,1026.0,0.15823862109305398,0.10355916106985788,0.3057235602231389
PH156612035,218.0,0.33832600057806417,0.18909665681302362,0.3224828384171454
PH156612037,953.0,0.13496384366579553,0.13797720387595191,0.2996182525362985
PH156612038,228.0,0.18543220767990054,0.118265472268553,0.2846847901065009
PH156612040,338.0,0.1126588870579228,0.20098537997361315,0.2466027492865748
PH156612041,153.0,0.03209965666150409,0.2075419383159866,0.23083267835056157
PH156612042,144.0,0.06907385697375833,0.15715572562371213,0.22627823201482067
PH156612046,240.0,0.37356537626707836,0.20519706349137795,0.3263009661943049
PH156612048,616.0,0.1983620724670917,0.14668611257204253,0.2810033559805386
PH156612049,302.0,0.2927201176933703,0.19841230752531458,0.3307766085436197
PH156612050,313.0,0.22388722867724004,0.20159492049472902,0.26521352128292763
PH156612053,222.0,0.12552982120220707,0.09663301911406803,0.2810033559805386
PH156612056,291.0,0.16188227335601357,0.2377688798551492,0.2793060403857242
PH156612057,691.0,0.1490673054187307,0.1534119759639485,0.29455200795809433
PH156612058,191.0,0.09473802434925835,0.1756961484860889,0.30783624257358894
PH156612059,434.0,0.09787552733869376,0.11581583967281317,0.22627823201482067
PH156612060,566.0,0.09787552733869376,0.11581583967281317,0.22627823201482067
PH156612061,159.0,0.21848265194793218,0.17944486352220881,0.3167278878675357
PH156612065,171.0,0.15375496198508873,0.1769487338420807,0.23838970797248824
PH156612066,266.0,0.1535598777108533,0.22463842183693977,0.2058653901102893
PH156612067,155.0,0.30822185980719113,0.2469808237331966,0.11963134121485182
PH156612069,1133.0,0.19461889080980543,0.2189824711114637,0.3307766085436197
PH156612070,469.0,0.12395172553072678,0.19756086120305485,0.21322608511903765
PH156612071,382.0,0.2364526093156671,0.20085567263758614,0.19807621383132865
PH156612072,471.0,0.18546782341955576,0.20085567263758614,0.17159824081294825
PH156612073,661.0,0.14170000900396632,0.17287606326155627,0.3307766085436197
PH156612074,197.0,0.14756829706616753,0.1769487338420807,0.2093214110211961
PH156612075,259.0,0.15994829389779,0.1255158497730193,0.26238520006117877
PH156612076,794.0,0.13805647873602717,0.12851329876725284,0.28555957330211473
PH156612080,194.0,0.2102650880357591,0.20085567263758614,0.20704982611025868
PH156613001,925.0,0.09892112952405946,0.10579693171373865,0.13790865576052103
PH156613002,564.0,0.08481545055679662,0.0879224223992893,0.16157783561218164
PH156613003,437.0,0.105078719401435,0.07569346340672221,0.1869564938408455
PH156613004,1414.0,0.08565487657073848,0.10230018905045953,0.14680916275335293
PH156613007,354.0,0.08654477272526388,0.08573762216617441,0.16971658235813275
PH156613008,698.0,0.09785041638141623,0.08121495603013183,0.1546115046078241
PH156613009,391.0,0.16096861391971118,0.10773863873272067,0.2185949607777553
PH156613010,451.0,0.09749638281744341,0.12167128163489288,0.20115892860015308
PH156613011,473.0,0.1066954015296366,0.09539264940376796,0.153634293330675
PH156613014,462.0,0.10532595470031758,0.1076938016219412,0.1533722624130595
PH156613015,394.0,0.12619658780674733,0.10768147330660711,0.14247658607931274
PH156613016,832.0,0.07589683017454919,0.14210905990259104,0.23315529828560327
PH156613017,336.0,0.059614104498030625,0.09449919841772798,0.14210178877823892
PH156613018,347.0,0.1286983112699711,0.10431891770177178,0.158234295322103
PH156613019,666.0,0.1195948954678709,0.09539264940376796,0.14776832189025313
PH156613020,498.0,0.04230234313305538,0.10331901412513805,0.17633713925121575
PH156613021,665.0,0.07375226190359777,0.10269388384633049,0.15866781095780624
PH156613023,454.0,0.10302523033831498,0.08861564294800438,0.18368382434582758
PH156613024,319.0,0.2341169012634932,0.1286003404995187,0.12974300519172985
PH156613025,555.0,0.07351966025429386,0.10555628480496726,0.20795720388587965
PH156613026,520.0,0.11381134626368582,0.10731134940994709,0.1564758418147413
PH156613027,662.0,0.10648916778050149,0.11694402271510815,0.148499486826797
PH156613028,391.0,0.09018652416630071,0.10129398251494588,0.1888873907023959
PH156613029,541.0,0.10625604339090017,0.10013496624302576,0.15846744008124067
PH156613030,363.0,0.10465639522631627,0.06979260857958189,0.19012042501503293
PH156613031,463.0,0.17182411801347633,0.13026598551413585,0.19157950862606676
PH156613032,609.0,0.0966577172902894,0.09749035794559913,0.17764748337663133
PH156613033,504.0,0.13330395533000597,0.09761713381903367,0.1378741966691657
PH156613035,357.0,0.08840562479394082,0.10115665470532621,0.23428576024429035
PH156613036,494.0,0.1301404020159978,0.105669744720124,0.20994294460209556
PH156613037,777.0,0.1348594363380723,0.08890873955772813,0.14643705436345597
PH156613038,570.0,0.11109214620674628,0.18916666164635113,0.14031845645104557
PH156613039,651.0,0.12697280904770705,0.10468874801600773,0.131851435124697
PH156613040,457.0,0.15426892225345518,0.14030415188709996,0.20505064569027862
PH156613041,683.0,0.1410221599717827,0.2001472919877554,0.14308510083821635
PH156613042,519.0,0.11721902388805326,0.10539590057709583,0.18950900513619717
PH156613043,609.0,0.14148632336987568,0.0941521678334158,0.13966752108397298
PH156613044,396.0,0.16240509032846126,0.1265376012311102,0.1374140839372438
PH156613045,507.0,0.09780668548097185,0.14030415188709996,0.2091410039294775
PH156613047,440.0,0.09809544036827582,0.1036383501602605,0.15641331327904343
PH156613048,544.0,0.14629768218305103,0.19646775331257288,0.1263752032049866
PH156613049,603.0,0.0710890790856098,0.09197974637463587,0.1422331128757108
PH156613051,527.0,0.1469757661141917,0.12918650472619175,0.14041593448256323
PH156613052,510.0,0.11463454605823167,0.09058240749372361,0.17418974338388257
PH156613053,404.0,0.16024783212126384,0.12398603348862908,0.15444160785951241
PH156613054,735.0,0.10250789718944454,0.11783988405493065,0.12358119336286916
PH156613055,393.0,0.08241717177968479,0.1359625857517129,0.17843112444902814
PH156613056,374.0,0.059478381800681455,0.09871058872326399,0.1849577963655205
PH156613057,400.0,0.07593643050056965,0.13723346922141486,0.17521074024381655
PH156613058,412.0,0.11504160829151183,0.20435273945245602,0.11862976408435418
PH156613059,529.0,0.17114540667770578,0.11250353937802306,0.14500678713106144
PH156613060,572.0,0.04568307471961171,0.08745565533478425,0.14264599009022258
PH156614003,233.0,0.25101847324995075,0.19401572497103195,0.32726013020259737
PH156614010,325.0,0.19803490903515417,0.17185121235658857,0.24248398292679071
PH156614013,771.0,0.08385046500164622,0.25030943582864085,0.13193412443162914
PH156614014,900.0,0.14989058586950763,0.18932998674763296,0.32726013020259737
PH156614016,472.0,0.18585452179658873,0.17362239550036151,0.2880044517187091
PH156614017,252.0,0.12859483544088,0.17185121235658857,0.26521908454580545
PH156614018,329.0,0.21786152501999081,0.18291002918612154,0.27582433360847286
PH156614019,171.0,0.1697178116774489,0.17185121235658857,0.23337886014558953
PH156614025,269.0,0.12469582879940995,0.18291002918612154,0.2814603608795466
PH156614027,551.0,0.180657573155958,0.1723328910873046,0.26215956353603853
PH156614028,294.0,0.21201676715095805,0.18020905275094495,0.3009354862014677
PH156614030,236.0,0.406935692552086,0.17185121235658857,0.24248398292679071
PH156614032,199.0,0.21498156390597947,0.1723328910873046,0.26215956353603853
PH156614033,294.0,0.21989356638186816,0.25030943582864085,0.19171429573371648
PH156614035,456.0,0.2143611665473562,0.1622093586347613,0.27126468631723966
PH156615001,314.0,0.18236589144222634,0.2918528645184308,0.2792665726375176
PH156615002,395.0,0.18236589144222634,0.2918528645184308,0.2792665726375176
PH156615003,514.0,0.1765763118584849,0.14692566575340393,0.23827422046623972
PH156615004,1032.0,0.19379277055005997,0.14692566575340393,0.26707841016655975
PH156615005,429.0,0.1765763118584849,0.14692566575340393,0.23113069774825906
PH156615006,442.0,0.2461487378567492,0.20825919328631548,0.29362704143234875
PH156615007,413.0,0.12839862664601637,0.23146168968164882,0.1966236345580933
PH156615009,441.0,0.17183987749322135,0.1623161882479666,0.3358554881274282
PH156615010,594.0,0.12839862664601637,0.24428595462608735,0.1966236345580933
PH156615011,428.0,0.17293389242496074,0.20825919328631548,0.2648228517320287
PH156615012,612.0,0.1430879011255351,0.14692566575340393,0.23827422046623972
PH156615013,575.0,0.09329295145105272,0.14692566575340393,0.23113069774825906
PH156615014,518.0,0.1430879011255351,0.14692566575340393,0.23113069774825906
PH156615015,596.0,0.10847098744340476,0.14098638106618355,0.16620433451622754
PH156616001,444.0,0.07184467468291494,0.07991188579507402,0.14673818651761308
PH156616002,689.0,0.09929652765652319,0.09137927887882674,0.1544704511953446
PH156616003,592.0,0.07041487220022709,0.07991188579507402,0.14646674564858578
PH156616004,741.0,0.13253830819846535,0.09152536668935608,0.14975189822098234
PH156616005,662.0,0.10580854040169559,0.07798571248418563,0.16079379105126634
PH156616006,1187.0,0.09763208015709594,0.04822783948029037,0.144122196761293
PH156616007,2624.0,0.05443691130373498,0.0709580396210211,0.15203899261119577
PH156616008,677.0,0.08451197254473912,0.08514452350098128,0.15359472474755653
PH156616009,636.0,0.044175460058823446,0.09760977152295283,0.14632776433922726
PH156616010,519.0,0.08046313513376342,0.06929686477941291,0.14557092908292338
PH156616011,445.0,0.09477830353198845,0.06645235726613592,0.15615016989044983
PH156616012,514.0,0.07414210773998103,0.07823807761095712,0.16150662805803337
PH156617001,794.0,0.19197568569197795,0.14497979736787583,0.3314605629744587
PH156617002,1082.0,0.08959784746624794,0.12365867840240542,0.2846023973268035
PH156617003,267.0,0.2420600621664031,0.25361238611716885,0.22247722637079761
PH156617004,258.0,0.17068865621674936,0.1700667851782174,0.32726013020259737
PH156617005,274.0,0.19475518525697022,0.18922869645453344,0.32726013020259737
PH156617006,195.0,0.27689780971467304,0.1879040268813464,0.26530902415306123
PH156617007,192.0,0.12963418450573536,0.16087712448784036,0.27814116932480465
PH156617008,187.0,0.132793750873098,0.16307597386797854,0.32726013020259737
PH156617009,296.0,0.33245204302425424,0.25361238611716885,0.20663010949854435
PH156617010,104.0,0.12963418450573536,0.16087712448784036,0.32726013020259737
PH156617011,152.0,0.22358641787957576,0.25361238611716885,0.24363802725189834
PH156617012,478.0,0.1424668249972093,0.25361238611716885,0.20266201458492056
PH156617013,309.0,0.09742619949524034,0.1611500995830575,0.32726013020259737
PH156617014,530.0,0.2660078411848565,0.12316965446251366,0.3314605629744587
PH156617015,436.0,0.18086482506146848,0.2020801007944552,0.24097978328384018
PH156617016,380.0,0.14104583166849013,0.18922869645453344,0.3314605629744587
PH156617017,295.0,0.20647544729054515,0.25361238611716885,0.21242340287125464
PH156618001,331.0,0.4037839149972083,0.3164629376842822,0.24789051694766237
PH156618002,418.0,0.14187001201298508,0.16290332321450307,0.2783239982391104
PH156618003,1032.0,0.148783018112623,0.24138879770694557,0.27281473288556435
PH156618004,370.0,0.17485104574015092,0.2529652677108216,0.27374108924920204
PH156618005,355.0,0.2316492916052738,0.2788247244946441,0.18186196922383888
PH156618006,635.0,0.3704591180535836,0.2788247244946441,0.22402102562370757
PH156618007,388.0,0.16426982395029124,0.20159949421870277,0.18946715588752117
PH156618009,1140.0,0.08591190500500896,0.1422561132997842,0.20333743223721928
PH156618010,401.0,0.2316492916052738,0.33344229310795487,0.22014746535491292
PH156618011,314.0,0.21075926940499595,0.15448882077704287,0.21767959701879966
PH156618012,703.0,0.3265114264047721,0.2699604998443283,0.2519381984912709
PH156618013,130.0,0.12740658312841666,0.1422561132997842,0.13979383049622268
PH156618014,421.0,0.22298476707147658,0.2492072313991512,0.23040543325265064
PH156618015,235.0,0.08591190500500896,0.13749058636394954,0.19923703462290515
PH156618016,308.0,0.04149467812340772,0.15448882077704287,0.22551812293302748
PH156619001,341.0,0.12176749672419926,0.11586979895826602,0.24721101897730646
PH156619002,1089.0,0.12752345922625652,0.17494390991241132,0.22156238705457934
PH156619003,1902.0,0.13595942905629702,0.18174020009528458,0.1441239598445373
PH156619004,715.0,0.21769221309693892,0.12075344982907328,0.15975966913040074
PH156619005,836.0,0.1790894642113793,0.17494390991241132,0.18113896198940857
PH156619006,1339.0,0.1255575499003642,0.12075344982907328,0.18113896198940857
PH156619007,711.0,0.03290010611514974,0.10292169831680092,0.15122987264243373
PH156619008,721.0,0.09069556835289028,0.11197627578685392,0.19140470757003283
PH157006001,94.0,0.0,0.0,0.17654488964113416
PH157006005,181.0,0.0,0.0,0.17654488964113416
PH157006006,385.0,0.25756457576202885,0.3447063055894754,0.15909072885128933
PH157006007,179.0,0.0,0.0,0.15909072885128933
