PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH153810004,1170.0,30.15398285730806,MAGUINDANAO,0.15686921117214903
PH153810006,518.0,1.9585293236350245,MAGUINDANAO,0.010107349812769142
PH153810008,586.0,7.202046611208134,MAGUINDANAO,0.037400698943517
PH153810009,556.0,9.052751708661878,MAGUINDANAO,0.047033916036663743
PH153810010,1125.0,80.98145126882368,MAGUINDANAO,0.4214343426870723
PH153810013,1135.0,9.743552922860735,MAGUINDANAO,0.050629647238648656
PH153810014,553.0,11.768030275483001,MAGUINDANAO,0.061167376812528935
PH153810015,1033.0,10.65746474510845,MAGUINDANAO,0.0553867049675209
PH153810017,735.0,2.8679332203043337,MAGUINDANAO,0.014840943065428353
PH153810021,2471.0,1.9865941325604797,MAGUINDANAO,0.010253431647972683
PH153810025,402.0,25.091564892229616,MAGUINDANAO,0.1305185130836516
PH153811008,496.0,12.08098407814433,MAGUINDANAO,0.06279635158831043
PH153811009,425.0,42.61114241502474,MAGUINDANAO,0.22171072619718235
PH153811010,1140.0,55.18711005147242,MAGUINDANAO,0.2871706563421665
PH153811012,4333.0,16.80582121652719,MAGUINDANAO,0.08738988728798823
PH153811013,838.0,6.304686842763526,MAGUINDANAO,0.03272979731149787
PH153811014,938.0,4.206608626703149,MAGUINDANAO,0.021808963429579616
PH153811015,1165.0,13.322707037446417,MAGUINDANAO,0.06925971890326461
PH153811016,1599.0,8.593616951846604,MAGUINDANAO,0.0446440459306723
PH153811017,1103.0,42.97871925571997,MAGUINDANAO,0.22362402265359885
PH153811018,515.0,14.546256230752935,MAGUINDANAO,0.0756284888490992
PH153811019,829.0,85.87161069786313,MAGUINDANAO,0.44688840744587593
PH153811020,3251.0,8.713226612970452,MAGUINDANAO,0.04526663341564169
PH153811021,1844.0,16.19481784564038,MAGUINDANAO,0.08420951666897651
PH153811023,513.0,4.2110647062401565,MAGUINDANAO,0.02183215803882524
PH153811024,634.0,2.124165119430423,MAGUINDANAO,0.01096951071646389
PH153811025,658.0,17.57803086074003,MAGUINDANAO,0.09140936243524886
PH153811026,587.0,7.197277700905157,MAGUINDANAO,0.037375875999921315
PH153811027,353.0,4.510355822955574,MAGUINDANAO,0.023390016341229353
PH153811028,3072.0,7.583523759530874,MAGUINDANAO,0.039386348732304774
PH153811029,252.0,32.388850495945206,MAGUINDANAO,0.16850205595496184
PH153811030,429.0,12.016033815036922,MAGUINDANAO,0.062458275043521375
PH153811031,509.0,5.782721555745844,MAGUINDANAO,0.030012884210731058
PH153811033,156.0,4.034533082503542,MAGUINDANAO,0.020913282601782247
PH153811034,168.0,3.8491348173742326,MAGUINDANAO,0.019948254873085422
PH153812001,468.0,9.864221777521736,MAGUINDANAO,0.051257747995992496
PH153812003,623.0,18.821208734743525,MAGUINDANAO,0.09788030281475557
PH153812004,532.0,1.6949924239431549,MAGUINDANAO,0.008735597948963584
PH153812006,2235.0,2.6352334348728874,MAGUINDANAO,0.013629703331083903
PH153812007,719.0,5.576403196823068,MAGUINDANAO,0.028938964035907233
PH153812009,1765.0,2.426324357656454,MAGUINDANAO,0.012542298051699482
PH153812010,1470.0,25.630764283733427,MAGUINDANAO,0.13332513246455413
PH153812012,1855.0,18.918799548313803,MAGUINDANAO,0.09838827866391313
PH153812013,572.0,13.344000577518838,MAGUINDANAO,0.06937055519721629
PH153812014,1018.0,5.695184408446866,MAGUINDANAO,0.029557239308252534
PH153812015,135.0,6.812446784282797,MAGUINDANAO,0.035372769308813015
PH153812016,221.0,0.6911415774120143,MAGUINDANAO,0.0035103931623780135
PH153812017,364.0,6.532882649813891,MAGUINDANAO,0.033917593115424936
PH153812018,542.0,7.8101732120711205,MAGUINDANAO,0.04056609551279779
PH153812019,1048.0,11.585937497018442,MAGUINDANAO,0.06021955467249335
PH153812020,1499.0,0.3510097096292413,MAGUINDANAO,0.0017399521952261234
PH153812023,365.0,22.295484462018237,MAGUINDANAO,0.11596446563914856
PH153812024,1404.0,7.803503902174258,MAGUINDANAO,0.04053138068427846
PH153812026,540.0,5.718480196673817,MAGUINDANAO,0.029678497625233963
PH153812027,795.0,8.714382101678533,MAGUINDANAO,0.04527264791983738
PH153812028,592.0,4.2384800677062495,MAGUINDANAO,0.021974859395758505
PH153812029,977.0,70.87470096851389,MAGUINDANAO,0.3688270851163973
PH153812030,186.0,3.260196200776148,MAGUINDANAO,0.016882734841810604
PH153812031,306.0,2.426674224081487,MAGUINDANAO,0.012544119162599638
PH153812033,139.0,7.806876503632752,MAGUINDANAO,0.04054893561621388
PH153812034,259.0,10.832499106537394,MAGUINDANAO,0.056297786913923474
PH153812035,691.0,14.800416931844763,MAGUINDANAO,0.0769514360941965
PH153812036,788.0,16.842565024177254,MAGUINDANAO,0.08758114470463926
PH153812037,718.0,4.045579923607435,MAGUINDANAO,0.020970783182881692
PH153812038,719.0,33.81141990500051,MAGUINDANAO,0.17590675806895803
PH153812039,420.0,41.86532613702044,MAGUINDANAO,0.21782863275749664
PH153812040,627.0,15.130972660551691,MAGUINDANAO,0.07867203172037067
PH153812041,733.0,14.160470431465075,MAGUINDANAO,0.07362041184044657
PH153812042,956.0,4.57552612595287,MAGUINDANAO,0.02372923822896439
PH153812043,309.0,12.68388914968556,MAGUINDANAO,0.06593456925935189
PH153812044,112.0,4.781312557553097,MAGUINDANAO,0.024800389636693478
PH153812051,611.0,8.280035931474021,MAGUINDANAO,0.043011806386027585
PH153812052,343.0,7.168036028221884,MAGUINDANAO,0.03722366839995725
PH153812053,460.0,7.346819201585523,MAGUINDANAO,0.03815426351421028
PH153813001,402.0,18.96789284056646,MAGUINDANAO,0.09864381713016462
PH153813003,1247.0,5.451377924030377,MAGUINDANAO,0.02828818742292933
PH153813004,643.0,12.025686430417352,MAGUINDANAO,0.06250851845593984
PH153813006,598.0,8.945493207861356,MAGUINDANAO,0.04647561832369021
PH153813008,475.0,6.042196194302042,MAGUINDANAO,0.03136349135328264
PH153813013,1012.0,10.510304137028827,MAGUINDANAO,0.05462071038138131
PH153813015,135.0,9.261037310366667,MAGUINDANAO,0.04811807602593458
PH153813021,957.0,20.51318340255411,MAGUINDANAO,0.10668730254342605
PH153813028,489.0,30.646998912520278,MAGUINDANAO,0.1594354388746611
PH153813045,218.0,14.43404231757895,MAGUINDANAO,0.07504439741931723
PH153813046,225.0,6.29119793482739,MAGUINDANAO,0.03265958538055488
PH153813050,513.0,12.382427298146068,MAGUINDANAO,0.06436541193375886
PH153814001,271.0,5.164237263770879,MAGUINDANAO,0.026793574196675777
PH153814003,310.0,5.214906239581792,MAGUINDANAO,0.02705731434876455
PH153814005,514.0,9.513849741973845,MAGUINDANAO,0.04943400531195046
PH153814006,362.0,3.708290698513266,MAGUINDANAO,0.019215138627203053
PH153814008,236.0,4.651583529156276,MAGUINDANAO,0.024125129220785527
PH153814009,273.0,12.363194428889102,MAGUINDANAO,0.0642653017621646
PH153814011,224.0,6.119626873732399,MAGUINDANAO,0.03176653046829277
PH153814012,368.0,12.224720498175635,MAGUINDANAO,0.06354452272603428
PH153814013,231.0,6.625907253893214,MAGUINDANAO,0.034401801111249374
PH153814014,286.0,8.42899400785307,MAGUINDANAO,0.04378715708318142
PH153814015,107.0,10.950529313411618,MAGUINDANAO,0.056912153086001754
PH153814016,176.0,5.52526681158236,MAGUINDANAO,0.028672790942711416
PH153814017,443.0,5.567493888381211,MAGUINDANAO,0.02889258965541393
PH153814018,339.0,2.3782879549471736,MAGUINDANAO,0.012292260865165022
PH153814019,471.0,12.266255775288002,MAGUINDANAO,0.06376072051032629
PH153814026,270.0,39.39333923637229,MAGUINDANAO,0.2049615441553625
PH153814028,185.0,11.376207589796223,MAGUINDANAO,0.059127876841175514
PH153815002,897.0,34.11706088058377,MAGUINDANAO,0.1774976684059996
PH153815003,393.0,120.72659426875337,MAGUINDANAO,0.6283141915853402
PH153815004,1061.0,99.98457611448777,MAGUINDANAO,0.5203486577437035
PH153815005,565.0,53.6700462297392,MAGUINDANAO,0.27927409564266786
PH153815006,516.0,43.896430458319266,MAGUINDANAO,0.22840085676704827
PH153815008,846.0,48.53192577267854,MAGUINDANAO,0.25252935393222314
PH153815009,351.0,28.246590752639882,MAGUINDANAO,0.1469409291074902
PH153815010,435.0,94.89484154943088,MAGUINDANAO,0.4938557723676684
PH153815012,615.0,73.50354629522371,MAGUINDANAO,0.3825106470038865
PH153815013,517.0,79.57292802799715,MAGUINDANAO,0.4141027531332894
PH153815014,459.0,26.261945575409722,MAGUINDANAO,0.13661053240007925
PH153815017,377.0,23.10819793610301,MAGUINDANAO,0.1201947697222548
PH153815022,517.0,60.2781398169044,MAGUINDANAO,0.31367028344404946
PH153815023,905.0,39.095835479495754,MAGUINDANAO,0.20341298934781296
PH153815025,1884.0,22.986514647987892,MAGUINDANAO,0.11956138867595326
PH153815028,475.0,52.211365096052724,MAGUINDANAO,0.27168142620559105
PH153815029,310.0,37.98372356715737,MAGUINDANAO,0.19762426833646987
PH153815030,1406.0,51.76131724333562,MAGUINDANAO,0.26933885489399034
PH153815031,267.0,31.499025098691686,MAGUINDANAO,0.16387037193435144
PH153815032,357.0,38.99938861560067,MAGUINDANAO,0.20291096794033278
PH153815034,353.0,120.15353400301025,MAGUINDANAO,0.6253313209189357
PH153815036,440.0,51.034126881882386,MAGUINDANAO,0.26555371233964126
PH153815042,726.0,78.60570537519651,MAGUINDANAO,0.40906820397434607
PH153816005,323.0,73.03190851197212,MAGUINDANAO,0.38005569663840466
PH153816007,423.0,2.3239235810407672,MAGUINDANAO,0.012009285572832417
PH153816008,323.0,42.56033443069017,MAGUINDANAO,0.22144626248341537
PH153816009,309.0,9.90652170052423,MAGUINDANAO,0.05147792588487768
PH153816013,1188.0,6.058953979004981,MAGUINDANAO,0.031450718312491716
PH153816014,306.0,35.07609844545844,MAGUINDANAO,0.1824896128684811
PH153816018,493.0,23.908923540630294,MAGUINDANAO,0.12436267502011401
PH153816019,827.0,14.948970686570775,MAGUINDANAO,0.07772468223224768
PH153816025,465.0,32.06637282273384,MAGUINDANAO,0.1668235079042692
PH153816028,417.0,2.8892381779146867,MAGUINDANAO,0.014951838789497622
PH153816032,1886.0,3.5997792678475706,MAGUINDANAO,0.01865031921317066
PH153816033,9938.0,2.8686530185177186,MAGUINDANAO,0.014844689730665475
PH153816035,644.0,60.262810999370664,MAGUINDANAO,0.3135904944883229
PH153816036,1041.0,6.13458566045636,MAGUINDANAO,0.03184439335425999
PH153816038,305.0,8.648156308345508,MAGUINDANAO,0.044927932035485715
PH153817001,1759.0,125.77897766466774,MAGUINDANAO,0.6546126581306669
PH153817002,424.0,13.205619032629496,MAGUINDANAO,0.0686502570441296
PH153817003,502.0,35.167463963869515,MAGUINDANAO,0.18296518505709866
PH153817004,408.0,28.902467719250833,MAGUINDANAO,0.15035487399500938
PH153817005,550.0,62.75820449661255,MAGUINDANAO,0.32657941818277364
PH153817006,687.0,44.725504711011695,MAGUINDANAO,0.2327163213289133
PH153817007,1169.0,99.61368512067439,MAGUINDANAO,0.5184181105883447
PH153817008,1208.0,177.95541902809262,MAGUINDANAO,0.9261994103870059
PH153817009,1402.0,74.47760265951152,MAGUINDANAO,0.3875807667280151
PH153817010,2690.0,114.82884014743391,MAGUINDANAO,0.5976154347218948
PH153817011,403.0,35.64829805763467,MAGUINDANAO,0.18546800369492433
PH153818001,1731.0,66.66824123621907,MAGUINDANAO,0.3469317870213486
PH153818002,377.0,37.905985267422516,MAGUINDANAO,0.197219628008398
PH153818003,352.0,11.093075277456016,MAGUINDANAO,0.057654127709230944
PH153818004,755.0,55.6499259683157,MAGUINDANAO,0.28957968747697505
PH153818005,556.0,30.794191845825452,MAGUINDANAO,0.16020160171878828
PH153818006,784.0,34.95142567844611,MAGUINDANAO,0.18184067110467145
PH153818007,639.0,20.79209308518774,MAGUINDANAO,0.10813907220996397
PH153818008,973.0,28.318436794202054,MAGUINDANAO,0.14731489928599345
PH153818009,408.0,21.56128527305537,MAGUINDANAO,0.11214284101260896
PH153818010,824.0,49.28522747439726,MAGUINDANAO,0.2564504102038449
PH153818011,594.0,16.474481401698306,MAGUINDANAO,0.08566521036769383
PH153818012,625.0,14.470731450466792,MAGUINDANAO,0.07523537024505493
PH153818013,798.0,36.54408414187778,MAGUINDANAO,0.19013071404807905
PH153818014,443.0,14.816822602586084,MAGUINDANAO,0.07703683024371674
PH153819001,1337.0,29.79519626177422,MAGUINDANAO,0.1550016693527399
PH153819002,465.0,48.53982699606534,MAGUINDANAO,0.25257048106819485
PH153819005,437.0,4.758881568213672,MAGUINDANAO,0.024683632736732467
PH153819006,561.0,4.737754126910019,MAGUINDANAO,0.02457366101353312
PH153819007,307.0,25.954744247174435,MAGUINDANAO,0.1350115001770281
PH153819008,633.0,25.527998292248107,MAGUINDANAO,0.13279021898366916
PH153819009,615.0,11.979049551370142,MAGUINDANAO,0.062265766014707194
PH153819010,549.0,2.6638110805189403,MAGUINDANAO,0.013778454563734749
PH153819011,342.0,29.20877891921929,MAGUINDANAO,0.15194927295755514
PH153819012,643.0,7.03981038614596,MAGUINDANAO,0.03655623335116154
PH153819013,665.0,21.163751490027327,MAGUINDANAO,0.110073613862893
PH153819015,290.0,9.525893514699419,MAGUINDANAO,0.04949669508216053
PH153819016,973.0,9.71270292036293,MAGUINDANAO,0.05046906802384325
PH153819017,538.0,2.4398451350093366,MAGUINDANAO,0.012612675868072076
PH153819018,194.0,5.145464406632469,MAGUINDANAO,0.026695858461996194
PH153819022,195.0,4.710549104506693,MAGUINDANAO,0.02443205450518356
PH153820001,385.0,2.3760471503891916,MAGUINDANAO,0.01228059711776407
PH153820002,518.0,1.16302747833147,MAGUINDANAO,0.005966635020146965
PH153820003,406.0,2.119388133068314,MAGUINDANAO,0.010944645735684126
PH153820004,426.0,2.459240734879881,MAGUINDANAO,0.01271363307863027
PH153820006,183.0,1.9760300865498055,MAGUINDANAO,0.010198444092827982
PH153820007,646.0,0.6786643213061986,MAGUINDANAO,0.0034454470415943815
PH153820009,189.0,7.598768999541696,MAGUINDANAO,0.03946570265360938
PH153820010,7741.0,17.81188485169603,MAGUINDANAO,0.09262660999461278
PH153820011,2308.0,6.545679985570819,MAGUINDANAO,0.03398420530216933
PH153820013,241.0,14.374080260501724,MAGUINDANAO,0.07473228528758362
PH153820014,237.0,10.437667711911809,MAGUINDANAO,0.054242626129608826
PH153820016,308.0,12.458632169768775,MAGUINDANAO,0.06476207052237296
PH153820017,283.0,8.525890582867866,MAGUINDANAO,0.044291519309223884
PH153820018,681.0,12.455720907855628,MAGUINDANAO,0.06474691693682173
PH153821002,517.0,13.340888029152797,MAGUINDANAO,0.0693543538833688
PH153821003,394.0,6.806066975016252,MAGUINDANAO,0.03533956137754289
PH153821004,304.0,7.290451433967041,MAGUINDANAO,0.03786086023603702
PH153821005,473.0,11.750400205254,MAGUINDANAO,0.06107560946714416
PH153821006,438.0,12.580734528829883,MAGUINDANAO,0.06539763290021441
PH153821007,325.0,6.90361922258077,MAGUINDANAO,0.03584733648445016
PH153821008,373.0,4.875023177281568,MAGUINDANAO,0.025288168454085665
PH153821011,498.0,7.690501468689315,MAGUINDANAO,0.03994318487971077
PH153821012,4425.0,8.373865529297134,MAGUINDANAO,0.04350020450349983
PH153822001,680.0,9.813655027606478,MAGUINDANAO,0.050994539946099114
PH153822002,453.0,3.9823834130674642,MAGUINDANAO,0.02064183520170497
PH153822003,913.0,64.32709661014884,MAGUINDANAO,0.3347457534601847
PH153822004,2286.0,21.666118548492506,MAGUINDANAO,0.11268851503828763
PH153822005,615.0,3.2825748463475555,MAGUINDANAO,0.016999219284057267
PH153822006,906.0,9.503196526104315,MAGUINDANAO,0.049378553613377556
PH153822007,654.0,19.444192579398642,MAGUINDANAO,0.10112303372274452
PH153822008,10395.0,8.903130317938233,MAGUINDANAO,0.04625511268187619
PH153822009,563.0,16.813567104381768,MAGUINDANAO,0.08743020587758145
PH153822010,871.0,19.282551610007218,MAGUINDANAO,0.10028166653170116
PH153822011,1295.0,8.663418864354965,MAGUINDANAO,0.045007376089342646
PH153823001,649.0,14.841363808027973,MAGUINDANAO,0.07716457115720668
PH153823002,952.0,9.794414748633276,MAGUINDANAO,0.0508943912057425
PH153823003,5219.0,6.21504368468212,MAGUINDANAO,0.03226319028485621
PH153823004,416.0,8.970182096356172,MAGUINDANAO,0.046604127951175585
PH153823005,765.0,6.8273343048786845,MAGUINDANAO,0.03545026124314452
PH153823006,390.0,4.266048217116712,MAGUINDANAO,0.022118356038466555
PH153823007,332.0,9.779837055304906,MAGUINDANAO,0.0508185119720695
PH153823008,472.0,2.473563077893534,MAGUINDANAO,0.012788183172928305
PH153824001,646.0,12.27070206759723,MAGUINDANAO,0.06378386417548035
PH153824002,547.0,26.10484418558812,MAGUINDANAO,0.1357927944493551
PH153824003,359.0,20.605146696648536,MAGUINDANAO,0.10716598625042581
PH153824004,224.0,4.82499829707232,MAGUINDANAO,0.025027780922988813
PH153824005,300.0,4.547988117629446,MAGUINDANAO,0.023585898475452387
PH153824006,951.0,24.717911200918063,MAGUINDANAO,0.12857358564436797
PH153824007,317.0,11.844352221513518,MAGUINDANAO,0.061564644792227556
PH153824008,586.0,4.2576759910843185,MAGUINDANAO,0.022074777258122836
PH153824009,685.0,11.729578266707144,MAGUINDANAO,0.060967227934830885
PH153824010,250.0,20.963861950738625,MAGUINDANAO,0.10903315672616905
PH153824011,1223.0,9.030233810762846,MAGUINDANAO,0.046916706763700085
PH153824012,333.0,7.992154567398884,MAGUINDANAO,0.041513337677521564
PH153824013,218.0,7.032198514978108,MAGUINDANAO,0.03651661233993405
PH153825001,347.0,5.589825021058548,MAGUINDANAO,0.029008826785420553
PH153825002,1077.0,13.619857139905633,MAGUINDANAO,0.07080643288280612
PH153825003,462.0,11.239907435253954,MAGUINDANAO,0.05841841265893405
PH153825004,497.0,16.600162272088127,MAGUINDANAO,0.08631939947139626
PH153825005,267.0,15.712933591909515,MAGUINDANAO,0.08170123177996574
PH153825006,556.0,10.79383338707986,MAGUINDANAO,0.056096525637824114
PH153825007,750.0,7.712429927388789,MAGUINDANAO,0.040057326027028495
PH153825008,441.0,4.907461735321386,MAGUINDANAO,0.02545701635546992
PH153825009,866.0,7.363242390032317,MAGUINDANAO,0.03823974884619931
PH153825010,361.0,5.598177782895224,MAGUINDANAO,0.029052304251501324
PH153825011,1110.0,3.714836482789568,MAGUINDANAO,0.01924921048503998
PH153826002,1149.0,4.39105892628818,MAGUINDANAO,0.022769056845458352
PH153826003,1031.0,5.210726360321032,MAGUINDANAO,0.027035557406290336
PH153826005,706.0,7.308290948610221,MAGUINDANAO,0.03795371777321599
PH153826007,424.0,8.809011165134471,MAGUINDANAO,0.045765207384252535
PH153826008,1907.0,11.320376311941748,MAGUINDANAO,0.058837266078337114
PH153826009,1345.0,15.22781797136956,MAGUINDANAO,0.0791761271080396
PH153826010,884.0,5.782917514899162,MAGUINDANAO,0.03001390420957793
PH153826013,1072.0,14.993796778103935,MAGUINDANAO,0.07795800923381606
PH153827001,177.0,,MAGUINDANAO,
PH153827002,679.0,7.608884511788874,MAGUINDANAO,0.039518355518519906
PH153827003,202.0,6.929504916854705,MAGUINDANAO,0.03598207567811787
PH153827004,683.0,11.447415209628073,MAGUINDANAO,0.0594985239320979
PH153827005,374.0,12.00370424151237,MAGUINDANAO,0.062394097634278084
PH153827006,856.0,7.808315724781687,MAGUINDANAO,0.040556426993306756
PH153827008,272.0,30.975088947193772,MAGUINDANAO,0.16114320016761707
PH153827010,130.0,4.020083074104756,MAGUINDANAO,0.020838067988662726
PH153828001,704.0,23.483284989195102,MAGUINDANAO,0.1221471580396783
PH153828002,645.0,11.035630583005643,MAGUINDANAO,0.05735511885403771
PH153828003,650.0,15.144441527119698,MAGUINDANAO,0.07874213933277567
PH153828004,1018.0,15.203173537709533,MAGUINDANAO,0.07904784887510485
PH153828005,687.0,17.806141799905365,MAGUINDANAO,0.09259671648821202
PH153828006,400.0,15.42893897006056,MAGUINDANAO,0.08022299418861688
PH153828007,699.0,6.06343480658368,MAGUINDANAO,0.031474041739266705
PH153828008,907.0,17.876404757499305,MAGUINDANAO,0.0929624464605562
PH153828009,616.0,9.927874996661737,MAGUINDANAO,0.05158907321873971
PH153828010,911.0,10.97643517330447,MAGUINDANAO,0.05704699724495276
PH153829001,718.0,9.191218678459649,MAGUINDANAO,0.047754658840110556
PH153829002,532.0,13.146141939884203,MAGUINDANAO,0.06834066922958641
PH153829003,905.0,8.76357178497374,MAGUINDANAO,0.04552868811693729
PH153829004,468.0,8.981591058906623,MAGUINDANAO,0.04666351343252931
PH153829005,694.0,4.124932068243784,MAGUINDANAO,0.02138382383270777
PH153829006,782.0,12.85599601927418,MAGUINDANAO,0.06683041314082717
PH153829007,722.0,14.524206176272829,MAGUINDANAO,0.07551371477622566
PH153829008,321.0,10.98269526973929,MAGUINDANAO,0.05707958205171837
PH153829009,411.0,8.767154623840172,MAGUINDANAO,0.04554733736832672
PH153829010,844.0,16.055062059371018,MAGUINDANAO,0.08348206536892419
PH153829011,786.0,10.393616910979567,MAGUINDANAO,0.05401333464006189
PH153830001,679.0,16.45091114436303,MAGUINDANAO,0.0855425233949479
PH153830002,436.0,9.357146910060017,MAGUINDANAO,0.04861834191910971
PH153830003,312.0,10.409471605396709,MAGUINDANAO,0.0540958608693763
PH153830004,886.0,13.526164010107774,MAGUINDANAO,0.07031874510331011
PH153830005,510.0,23.998069057770998,MAGUINDANAO,0.12482669174578183
PH153830006,737.0,16.967433987177202,MAGUINDANAO,0.0882311077000563
PH153830007,1103.0,25.79058200025248,MAGUINDANAO,0.13415700933174232
PH153830008,747.0,31.50393360737484,MAGUINDANAO,0.1638959215099232
PH153830009,339.0,16.139868668874552,MAGUINDANAO,0.08392349738389258
PH153830010,413.0,8.88061981385781,MAGUINDANAO,0.04613794189492519
PH153830011,399.0,20.355325552392173,MAGUINDANAO,0.10586562709520929
PH153830012,834.0,33.45440428268619,MAGUINDANAO,0.17404843444941945
PH153830013,579.0,14.087862633035932,MAGUINDANAO,0.0732424765951794
PH153831001,1013.0,9.488173711753445,MAGUINDANAO,0.04930035745333505
PH153831002,1790.0,52.73826414577933,MAGUINDANAO,0.27442402033318736
PH153831003,1026.0,5.077274267747903,MAGUINDANAO,0.026340917843747175
PH153831004,1222.0,11.626654298485766,MAGUINDANAO,0.06043149215967752
PH153831005,1336.0,19.380256296767545,MAGUINDANAO,0.10079023510909098
PH153831006,1266.0,14.231996435349302,MAGUINDANAO,0.07399271617146613
PH153831007,677.0,8.15926936927363,MAGUINDANAO,0.04238319704525796
PH153832001,1116.0,17.258543662150466,MAGUINDANAO,0.08974638028497062
PH153832002,1080.0,11.730206388952396,MAGUINDANAO,0.06097049741193876
PH153832003,708.0,,MAGUINDANAO,
PH153832004,1321.0,17.94080645495297,MAGUINDANAO,0.093297667633066
PH153832005,881.0,11.360393899714873,MAGUINDANAO,0.05904556404601059
PH153832006,847.0,14.27145948537137,MAGUINDANAO,0.07419812768113523
PH153832007,1026.0,16.344538874886723,MAGUINDANAO,0.08498883865826792
PH153832008,2223.0,9.957506680912935,MAGUINDANAO,0.05174331089151648
PH153833001,1600.0,25.661654906033117,MAGUINDANAO,0.13348592311194832
PH153833002,1386.0,11.886127454425212,MAGUINDANAO,0.06178209158497093
PH153833003,736.0,4.360728650584934,MAGUINDANAO,0.02261118289204117
PH153833004,730.0,8.186993942741754,MAGUINDANAO,0.04252750790029412
PH153833005,823.0,5.183187715213027,MAGUINDANAO,0.026892214338212376
PH153833006,1417.0,10.619661387504497,MAGUINDANAO,0.05518993242328909
PH153833007,8617.0,14.398728489118593,MAGUINDANAO,0.07486058327387786
PH153833008,1033.0,3.4276062996899803,MAGUINDANAO,0.017754131278034244
PH153834001,512.0,17.05775949553024,MAGUINDANAO,0.0887012664693874
PH153834002,601.0,32.287201434921606,MAGUINDANAO,0.16797295627641118
PH153834003,734.0,11.678474642310322,MAGUINDANAO,0.06070122536708602
PH153834004,511.0,17.808937227904796,MAGUINDANAO,0.09261126713964958
PH153834005,659.0,17.377267197427987,MAGUINDANAO,0.09036435534267578
PH153834006,489.0,13.433560195704125,MAGUINDANAO,0.06983672738528947
PH153834007,475.0,4.93493056051122,MAGUINDANAO,0.025599995999666846
PH153834008,706.0,9.898240658815041,MAGUINDANAO,0.051434821733572444
PH153834009,1423.0,3.7850852687062515,MAGUINDANAO,0.01961486669152931
PH153834010,1000.0,19.700197817275278,MAGUINDANAO,0.10245558207787754
PH153834011,1232.0,12.247175434620942,MAGUINDANAO,0.06366140427452521
PH153835002,592.0,6.2029249254290635,MAGUINDANAO,0.03220011019773433
PH153835003,900.0,3.838228966430695,MAGUINDANAO,0.019891488168401278
PH153835004,915.0,13.074047620209626,MAGUINDANAO,0.06796540672365642
PH153835008,1222.0,13.685008521327385,MAGUINDANAO,0.07114555628070329
PH153835009,459.0,6.450935169679728,MAGUINDANAO,0.03349104332774951
PH153835010,468.0,8.232367482163465,MAGUINDANAO,0.04276368445599452
PH153835011,607.0,5.65547802103761,MAGUINDANAO,0.029350561188424475
PH153836001,207.0,12.040536158805619,MAGUINDANAO,0.06258581367576457
PH153836002,114.0,8.829650342346776,MAGUINDANAO,0.04587263761448403
PH153836003,46.0,10.210577835894323,MAGUINDANAO,0.05306058687422341
PH153836004,451.0,7.5349629850239435,MAGUINDANAO,0.03913358210639543
PH153836005,486.0,2.010811990756672,MAGUINDANAO,0.01037948948714757
PH153836006,151.0,9.002306312006413,MAGUINDANAO,0.04677133964996627
PH153836007,54.0,3.930756669317401,MAGUINDANAO,0.0203731097137594
PH153836008,85.0,14.501636169776122,MAGUINDANAO,0.07539623426964703
PH153836009,168.0,12.881031332573045,MAGUINDANAO,0.06696072596502306
PH153836010,50.0,6.194160458339921,MAGUINDANAO,0.03215448973973073
PH153836011,290.0,4.581024558461574,MAGUINDANAO,0.02375785845273815
PH153836012,30.0,14.928578548513912,MAGUINDANAO,0.07761853788047307
PH153836013,917.0,3.6152315807588744,MAGUINDANAO,0.018730750982160017
PH153836014,146.0,7.276550773583748,MAGUINDANAO,0.03778850506751524
PH153836015,175.0,3.026996803364688,MAGUINDANAO,0.015668894546916324
PH153836016,1298.0,5.368304623534533,MAGUINDANAO,0.027855777559563356
PH153836017,81.0,9.143861196730278,MAGUINDANAO,0.04750815554625168
PH153837001,431.0,7.231467264071853,MAGUINDANAO,0.0375538381640488
PH153837002,300.0,5.422146721862031,MAGUINDANAO,0.0281360343236761
PH153837003,389.0,10.91735576056349,MAGUINDANAO,0.05673947941866456
PH153837004,39.0,2.0921725952657733,MAGUINDANAO,0.010802984492993802
PH153837005,108.0,0.5943516213099076,MAGUINDANAO,0.0030065859048897404
PH153837006,149.0,10.30785853884688,MAGUINDANAO,0.053566948547839166
PH153837007,316.0,12.168209849304588,MAGUINDANAO,0.06325037572800722
PH153837008,370.0,3.3258624128316514,MAGUINDANAO,0.0172245380157931
PH153837009,414.0,3.8629301055252854,MAGUINDANAO,0.020020061562224845
PH153837010,704.0,6.286163142897758,MAGUINDANAO,0.03263337848041519
PH153837011,596.0,4.1540405143253665,MAGUINDANAO,0.021535337966825538
PH153837012,357.0,5.159962529509098,MAGUINDANAO,0.026771323518695853
PH153837013,922.0,8.92438884441572,MAGUINDANAO,0.046365766724446124
PH153837014,547.0,2.0881748391932238,MAGUINDANAO,0.010782175530947229
PH153837015,309.0,0.5901513990647359,MAGUINDANAO,0.0029847230739163608
PH153837016,437.0,3.124822173740029,MAGUINDANAO,0.01617809130189349
PH156601001,689.0,8.2069466412686,SULU,0.04263136489877954
PH156601002,578.0,9.909902212977531,SULU,0.05149552199481088
PH156601003,1569.0,5.849778120278814,SULU,0.030361924392527422
