SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.0089285714285714,0.0,0.0,0.0,0.1071428571428571,1.0,0.1160714285714285,0.1627906976744186,0.005813953488372,0.005813953488372,0.0,0.0523255813953488,0.6976744186046512,0.0116279069767441,0.063953488372093,0.0,0.0,0.0,224.0,1.0,PH153605012,
0.0,0.03125,0.0,0.0,0.6770833333333334,1.0,0.0104166666666666,0.3267326732673267,0.0148514851485148,0.0049504950495049,0.0,0.0495049504950495,0.4653465346534653,0.0396039603960396,0.0891089108910891,0.0,0.0,0.0,141.0,1.0,PH153605014,
0.029126213592233,0.0,0.0,0.0,0.0,0.9902912621359224,0.6349206349206349,0.0802919708029197,0.0,0.0,0.0,0.0218978102189781,0.8467153284671532,0.0218978102189781,0.0291970802919708,0.0,0.0,0.0,189.0,1.0,PH153605018,
0.0970873786407767,0.0097087378640776,0.0,0.0194174757281553,0.1538461538461538,1.0,1.0,0.2446808510638297,0.0372340425531914,0.0425531914893617,0.0053191489361702,0.0585106382978723,0.5425531914893617,0.0106382978723404,0.0585106382978723,0.0,0.0,0.0109890109890109,110.0,1.0,PH153605021,
0.0,0.0,0.0,0.0,0.0,0.992063492063492,0.3412698412698413,0.182741116751269,0.0101522842639593,0.0355329949238578,0.0050761421319796,0.0507614213197969,0.649746192893401,0.0050761421319796,0.0507614213197969,0.0101522842639593,0.0,0.2698412698412698,171.0,1.0,PH153605023,
0.0104166666666666,0.4270833333333333,0.0208333333333333,0.0,0.1447368421052631,0.34375,0.2368421052631578,0.3175675675675675,0.0135135135135135,0.0202702702702702,0.0,0.2162162162162162,0.3175675675675675,0.0405405405405405,0.054054054054054,0.0202702702702702,0.0,0.032258064516129,88.0,2.0,PH153605024,
0.04,0.0266666666666666,0.0,0.0,0.2916666666666667,0.9866666666666668,0.5833333333333334,0.3636363636363636,0.0495867768595041,0.0206611570247933,0.0041322314049586,0.1611570247933884,0.2272727272727272,0.0826446280991735,0.0578512396694214,0.024793388429752,0.0,0.0,68.0,1.0,PH153605034,
1.0,0.0,0.0,0.0,0.15,1.0,1.0,0.2539682539682539,0.1904761904761904,0.0,0.0,0.0,0.4603174603174603,0.0,0.0952380952380952,0.0,0.0,0.0434782608695652,41.0,1.0,PH153606002,
1.0,0.0,0.0,0.0,0.5192307692307693,0.974025974025974,0.9423076923076924,0.3743016759776536,0.3575418994413408,0.0279329608938547,0.0335195530726257,0.0446927374301676,0.0837988826815642,0.0055865921787709,0.0726256983240223,0.0,0.0,0.0,59.0,2.0,PH153606003,
0.588957055214724,0.0,0.0,0.0,0.0131578947368421,1.0,0.8947368421052632,0.2093023255813953,0.0155038759689922,0.003875968992248,0.0155038759689922,0.0077519379844961,0.5697674418604651,0.0232558139534883,0.1201550387596899,0.0116279069767441,0.003875968992248,0.0,235.0,1.0,PH153606004,
1.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.9692307692307692,0.3317307692307692,0.0144230769230769,0.0144230769230769,0.0096153846153846,0.0,0.5048076923076923,0.0,0.125,0.0,0.0,0.0,105.0,1.0,PH153606006,
1.0,0.0,0.0094339622641509,0.0,0.2830188679245283,1.0,0.9622641509433962,0.2522935779816513,0.0642201834862385,0.0229357798165137,0.0229357798165137,0.0229357798165137,0.3211009174311927,0.0412844036697247,0.0596330275229357,0.146788990825688,0.0137614678899082,0.0,177.0,1.0,PH153606008,
1.0,0.0,0.0,0.0,0.2363636363636363,0.9791666666666666,1.0,0.2689655172413793,0.0482758620689655,0.0137931034482758,0.0344827586206896,0.0344827586206896,0.2827586206896552,0.0275862068965517,0.193103448275862,0.0620689655172413,0.0275862068965517,0.0196078431372549,140.0,1.0,PH153606012,
1.0,0.0,0.0,0.0,0.4770642201834862,0.852112676056338,0.908256880733945,0.5245398773006135,0.0552147239263803,0.0030674846625766,0.0061349693251533,0.0153374233128834,0.3006134969325153,0.0,0.0797546012269938,0.0122699386503067,0.0,0.0,191.0,2.0,PH153606014,
1.0,0.0,0.0,0.0,0.4705882352941176,1.0,1.0,0.2717391304347826,0.0217391304347826,0.0,0.0,0.0326086956521739,0.4782608695652174,0.0326086956521739,0.1521739130434782,0.0108695652173913,0.0,0.0,70.0,1.0,PH153606017,
1.0,0.0,0.0,0.0,0.0606060606060606,1.0,1.0,0.3372093023255814,0.0,0.0,0.0,0.0,0.4302325581395348,0.0,0.1860465116279069,0.0465116279069767,0.0,0.037037037037037,83.0,1.0,PH153606019,
1.0,0.0,0.0222222222222222,0.0,0.0,1.0,0.95,0.2456140350877192,0.0,0.0,0.0,0.0,0.7017543859649122,0.0,0.0175438596491228,0.0350877192982456,0.0,0.03125,59.0,1.0,PH153606022,
1.0,0.0,0.0,0.0,0.0384615384615384,1.0,1.0,0.0952380952380952,0.0238095238095238,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0416666666666666,61.0,1.0,PH153606023,
1.0,0.0,0.0,0.0,0.4492753623188406,0.9433962264150944,0.8840579710144928,0.3870967741935484,0.0080645161290322,0.0,0.0,0.0080645161290322,0.4032258064516129,0.0,0.1532258064516129,0.0,0.0,0.0,198.0,1.0,PH153606027,
1.0,0.0,0.0,0.0,0.1333333333333333,1.0,1.0,0.3448275862068966,0.0,0.0,0.0344827586206896,0.0229885057471264,0.4367816091954023,0.0114942528735632,0.1494252873563218,0.0,0.0,0.0,103.0,1.0,PH153606028,
1.0,0.0,0.0363636363636363,0.0,0.238095238095238,1.0,1.0,0.5185185185185185,0.0648148148148148,0.0555555555555555,0.0185185185185185,0.0,0.1388888888888889,0.0,0.1759259259259259,0.0277777777777777,0.0,0.28,50.0,1.0,PH153606030,
1.0,0.0,0.0,0.0,0.3793103448275862,1.0,0.8103448275862069,0.3695652173913043,0.1666666666666666,0.0,0.0217391304347826,0.0579710144927536,0.3840579710144927,0.0,0.0,0.0,0.0,0.0,77.0,1.0,PH153606032,
1.0,0.0,0.0,0.0,0.1463414634146341,1.0,0.951219512195122,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,0.0,36.0,1.0,PH153606035,
0.99009900990099,0.0,0.7326732673267327,0.0,0.2988505747126437,0.8217821782178217,1.0,0.3297297297297297,0.0486486486486486,0.0054054054054054,0.0108108108108108,0.0054054054054054,0.4432432432432432,0.0162162162162162,0.1243243243243243,0.0162162162162162,0.0,0.0,187.0,1.0,PH153606037,
1.0,0.0,0.0,0.0,0.4736842105263157,0.9482758620689656,0.9578947368421052,0.2367601246105919,0.0186915887850467,0.0062305295950155,0.0031152647975077,0.0062305295950155,0.2523364485981308,0.0685358255451713,0.1775700934579439,0.2305295950155763,0.0,0.0,134.0,1.0,PH153606039,
1.0,0.0,0.0,0.0,0.4035087719298245,1.0,0.8070175438596491,0.3741496598639456,0.0612244897959183,0.0136054421768707,0.0544217687074829,0.0476190476190476,0.3537414965986394,0.0136054421768707,0.0748299319727891,0.0068027210884353,0.0,0.0,99.0,2.0,PH153606048,
1.0,0.0,0.0,0.0,0.1219512195121951,1.0,0.975609756097561,0.3217391304347826,0.0869565217391304,0.0347826086956521,0.0347826086956521,0.0260869565217391,0.3130434782608696,0.0,0.1391304347826087,0.0260869565217391,0.0,0.0,83.0,1.0,PH153606051,
1.0,0.0,0.0131578947368421,0.0,0.3387096774193548,0.986842105263158,0.7580645161290323,0.1278195488721804,0.0225563909774436,0.0,0.0,0.0,0.6766917293233082,0.0225563909774436,0.112781954887218,0.0075187969924812,0.0,0.0217391304347826,132.0,1.0,PH153606053,
1.0,0.0,0.0185185185185185,0.0,0.3157894736842105,0.8333333333333334,1.0,0.2947368421052631,0.1473684210526315,0.0210526315789473,0.0210526315789473,0.0210526315789473,0.2,0.0631578947368421,0.2,0.0210526315789473,0.0,0.0,96.0,1.0,PH153606054,
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.9076923076923076,0.0,0.0153846153846153,0.0,0.0,0.0,67.0,1.0,PH153606058,
1.0,0.0,0.0,0.0,0.4285714285714285,0.9710144927536232,0.8367346938775511,0.4421052631578947,0.0736842105263157,0.0368421052631578,0.0210526315789473,0.0684210526315789,0.1,0.0263157894736842,0.1368421052631579,0.0947368421052631,0.0,0.0222222222222222,89.0,2.0,PH153606059,
1.0,0.0,0.0,0.0,0.1408450704225352,0.6836734693877551,0.971830985915493,0.1377245508982036,0.0239520958083832,0.0,0.0,0.0239520958083832,0.7964071856287425,0.0,0.0059880239520958,0.0059880239520958,0.0,0.0517241379310344,198.0,1.0,PH153606060,
1.0,0.0,0.0,0.0,0.2921348314606741,0.975,1.0,0.0566037735849056,0.0188679245283018,0.0,0.0062893081761006,0.0,0.7861635220125787,0.0,0.0314465408805031,0.10062893081761,0.0,0.0,213.0,1.0,PH153607013,
0.7976190476190477,0.0773809523809523,0.0,0.0,0.0616438356164383,0.8630952380952381,0.9863013698630136,0.0471698113207547,0.040880503144654,0.0062893081761006,0.0,0.0031446540880503,0.8710691823899371,0.0094339622641509,0.0157232704402515,0.0062893081761006,0.0,0.2348484848484848,276.0,1.0,PH153607041,
0.9728260869565216,0.0108695652173913,0.0,0.0,0.273972602739726,0.8532608695652174,1.0,0.0875,0.0166666666666666,0.0166666666666666,0.0041666666666666,0.0083333333333333,0.7,0.0083333333333333,0.1125,0.0458333333333333,0.0,0.0,282.0,1.0,PH153607047,
1.0,0.0,0.0,0.0,0.27,0.8814814814814815,0.9,0.1243243243243243,0.0162162162162162,0.0108108108108108,0.0054054054054054,0.0378378378378378,0.6324324324324324,0.0324324324324324,0.1297297297297297,0.0108108108108108,0.0,0.0083333333333333,165.0,1.0,PH153607063,
0.0117647058823529,0.0235294117647058,0.0823529411764705,0.0,0.0405405405405405,0.9176470588235294,1.0,0.0201342281879194,0.0134228187919463,0.0,0.0,0.0536912751677852,0.785234899328859,0.0,0.1275167785234899,0.0,0.0,0.0,108.0,1.0,PH153609001,
0.0,0.0,0.0,0.0095238095238095,0.0,0.961904761904762,0.8947368421052632,0.2801932367149758,0.0483091787439613,0.0,0.0048309178743961,0.0338164251207729,0.4492753623188406,0.0193236714975845,0.1256038647342995,0.0144927536231884,0.0,0.0,184.0,1.0,PH153609003,
0.0140845070422535,0.0422535211267605,0.0,0.0140845070422535,0.1612903225806451,1.0,0.4354838709677419,0.1209677419354838,0.0564516129032258,0.0080645161290322,0.032258064516129,0.0564516129032258,0.5483870967741935,0.0,0.1209677419354838,0.0564516129032258,0.0,0.0,53.0,1.0,PH153609004,
0.0097087378640776,0.1262135922330097,0.0,0.941747572815534,0.0641025641025641,0.9514563106796116,1.0,0.1097046413502109,0.0759493670886076,0.0084388185654008,0.0042194092827004,0.189873417721519,0.5569620253164557,0.0084388185654008,0.0210970464135021,0.0,0.0,0.0,168.0,1.0,PH153609006,
0.0,0.0,0.0,0.0,0.0,0.4375,0.5862068965517241,0.1923076923076923,0.0256410256410256,0.0,0.0256410256410256,0.0384615384615384,0.4102564102564102,0.0384615384615384,0.1282051282051282,0.141025641025641,0.0,0.0,78.0,1.0,PH153609007,
0.0,0.1372549019607843,0.0,0.0,0.074074074074074,0.5392156862745098,1.0,0.0769230769230769,0.0532544378698224,0.0,0.0,0.0473372781065088,0.6982248520710059,0.0236686390532544,0.0769230769230769,0.0118343195266272,0.0,0.0,186.0,1.0,PH153609009,
0.0,0.0392156862745098,0.0098039215686274,0.696078431372549,0.0617283950617283,0.7156862745098039,1.0,0.1243781094527363,0.099502487562189,0.0,0.0149253731343283,0.0398009950248756,0.5970149253731343,0.0149253731343283,0.0796019900497512,0.0,0.0,0.0,221.0,1.0,PH153609010,
0.0,0.0344827586206896,0.0,0.0,0.2258064516129032,0.6206896551724138,1.0,0.0747126436781609,0.0114942528735632,0.0057471264367816,0.0,0.0057471264367816,0.7241379310344828,0.0689655172413793,0.0689655172413793,0.0402298850574712,0.0,0.0113636363636363,199.0,1.0,PH153609012,
0.0,0.0,0.0,0.0085470085470085,0.0163934426229508,0.9316239316239316,1.0,0.140625,0.078125,0.0,0.0,0.0885416666666666,0.5729166666666666,0.0104166666666666,0.0364583333333333,0.0729166666666666,0.0,0.0,97.0,1.0,PH153609013,
0.0,0.1219512195121951,0.0,0.2439024390243902,0.1111111111111111,0.8536585365853658,0.9444444444444444,0.1319796954314721,0.065989847715736,0.0050761421319796,0.0862944162436548,0.0558375634517766,0.4568527918781725,0.1218274111675127,0.0558375634517766,0.0101522842639593,0.0101522842639593,0.0,138.0,1.0,PH153609014,
0.0,0.15,0.025,0.0083333333333333,0.0512820512820512,0.9416666666666668,0.9743589743589745,0.180064308681672,0.0289389067524115,0.0032154340836012,0.0064308681672025,0.0,0.707395498392283,0.0192926045016077,0.0289389067524115,0.0257234726688102,0.0,0.0344827586206896,122.0,1.0,PH153609015,
0.0,0.0,0.0,0.0,0.040650406504065,0.0708661417322834,0.8373983739837398,0.2857142857142857,0.0833333333333333,0.0059523809523809,0.0,0.0,0.4821428571428571,0.0119047619047619,0.119047619047619,0.0119047619047619,0.0,0.0,153.0,1.0,PH153609017,
0.0034246575342465,0.0,0.0547945205479452,0.0,0.2760180995475113,0.9931506849315068,0.990950226244344,0.1585127201565557,0.1702544031311154,0.0058708414872798,0.0039138943248532,0.12133072407045,0.1937377690802348,0.009784735812133,0.3150684931506849,0.0195694716242661,0.0,0.0,310.0,1.0,PH153609018,
0.0125,0.0125,0.0,0.0,0.0178571428571428,1.0,0.5357142857142857,0.1530612244897959,0.0408163265306122,0.0,0.0,0.0408163265306122,0.6836734693877551,0.0,0.0816326530612244,0.0,0.0,0.0,121.0,1.0,PH153609027,
0.0,0.1818181818181818,0.0,0.0227272727272727,0.0222222222222222,0.9318181818181818,1.0,0.247191011235955,0.0449438202247191,0.0,0.0056179775280898,0.0617977528089887,0.5449438202247191,0.0617977528089887,0.0168539325842696,0.0168539325842696,0.0,0.0,120.0,1.0,PH153609029,
0.0,0.0202020202020202,0.0,0.0,0.0206185567010309,0.9696969696969696,0.4123711340206185,0.3132530120481928,0.0602409638554216,0.0,0.0,0.0180722891566265,0.2349397590361445,0.0783132530120482,0.2710843373493976,0.0180722891566265,0.0,0.0,183.0,1.0,PH153609032,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1785714285714285,0.0267857142857142,0.0,0.0089285714285714,0.0178571428571428,0.6607142857142857,0.0178571428571428,0.0803571428571428,0.0089285714285714,0.0,0.0,74.0,1.0,PH153609033,
0.0,0.01,0.0,0.01,0.0441176470588235,0.7,0.3529411764705882,0.1255605381165919,0.085201793721973,0.0089686098654708,0.0089686098654708,0.0313901345291479,0.3497757847533632,0.0358744394618834,0.0807174887892376,0.2645739910313901,0.0,0.0,150.0,1.0,PH153609034,
0.0357142857142857,0.0119047619047619,0.0238095238095238,0.0119047619047619,0.273972602739726,0.9761904761904762,1.0,0.0748898678414096,0.039647577092511,0.0044052863436123,0.0220264317180616,0.0088105726872246,0.6784140969162996,0.0088105726872246,0.1629955947136563,0.0,0.0,0.0,91.0,1.0,PH153609052,
0.0,0.0344827586206896,0.0,0.0,0.4705882352941176,1.0,1.0,0.2834645669291338,0.1259842519685039,0.0787401574803149,0.0393700787401574,0.1732283464566929,0.0708661417322834,0.0236220472440944,0.1023622047244094,0.1023622047244094,0.0,0.0,68.0,1.0,PH153609053,
1.0,0.0,0.0,0.1142857142857142,0.0091743119266055,0.9942857142857144,0.9908256880733946,0.009771986970684,0.009771986970684,0.009771986970684,0.0618892508143322,0.0,0.755700325732899,0.0586319218241042,0.0879478827361563,0.006514657980456,0.0,0.0,235.0,1.0,PH153610003,
1.0,0.0,0.0,0.0,0.0253164556962025,0.7938931297709924,1.0,0.112781954887218,0.0225563909774436,0.0,0.0037593984962406,0.0338345864661654,0.5977443609022557,0.0789473684210526,0.1278195488721804,0.0225563909774436,0.0,0.0,227.0,1.0,PH153610009,
1.0,0.0,0.0,0.0,0.0178571428571428,1.0,0.9642857142857144,0.0612244897959183,0.0204081632653061,0.0,0.0,0.0,0.9081632653061223,0.0,0.0,0.0,0.0,0.0,202.0,1.0,PH153610018,
1.0,0.0,0.0071942446043165,0.0,0.018018018018018,0.9856115107913668,1.0,0.0319148936170212,0.0141843971631205,0.0,0.0,0.0,0.6702127659574468,0.0,0.2234042553191489,0.0496453900709219,0.0,0.0217391304347826,183.0,1.0,PH153610019,
0.6513761467889908,0.2477064220183486,0.0,0.0,0.0,0.3669724770642202,1.0,0.1382978723404255,0.0,0.0106382978723404,0.0,0.0,0.6968085106382979,0.0106382978723404,0.1063829787234042,0.0,0.0,0.0,248.0,1.0,PH153610025,
1.0,0.0,0.25,0.0,0.2266666666666666,0.9791666666666666,1.0,0.1167883211678832,0.0072992700729927,0.0,0.0,0.010948905109489,0.5875912408759124,0.0,0.156934306569343,0.0948905109489051,0.0,0.0,290.0,1.0,PH153610029,
1.0,0.0,0.7706422018348624,0.018348623853211,0.0192307692307692,0.1009174311926605,1.0,0.04,0.01,0.0,0.0,0.035,0.69,0.06,0.06,0.1,0.0,0.0,138.0,1.0,PH153610030,
0.9670781893004116,0.0329218106995884,0.0164609053497942,0.0205761316872428,0.4403292181069959,0.9218106995884774,0.9670781893004116,0.0815109343936381,0.0139165009940357,0.003976143141153,0.0079522862823061,0.0854870775347912,0.3339960238568588,0.099403578528827,0.2365805168986083,0.1332007952286282,0.0,0.0,260.0,1.0,PH153610033,
1.0,0.0,0.0,0.1318681318681318,0.1176470588235294,1.0,1.0,0.125,0.0815217391304347,0.0,0.0108695652173913,0.108695652173913,0.5108695652173914,0.0489130434782608,0.0978260869565217,0.0054347826086956,0.0,0.0240963855421686,124.0,1.0,PH153610034,
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.126865671641791,0.0,0.0,0.0,0.0074626865671641,0.8432835820895522,0.0,0.0223880597014925,0.0,0.0,0.2,80.0,1.0,PH153610035,
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0033670033670033,0.0,0.0033670033670033,0.0168350168350168,0.0,0.925925925925926,0.0,0.0336700336700336,0.0168350168350168,0.0,0.0,357.0,1.0,PH153610038,
1.0,0.0,0.0384615384615384,0.0,0.2692307692307692,1.0,0.5288461538461539,0.0753768844221105,0.050251256281407,0.0,0.0100502512562814,0.0050251256281407,0.5477386934673367,0.0,0.0050251256281407,0.2864321608040201,0.0,0.1219512195121951,158.0,2.0,PH153611004,
1.0,0.0,0.0,0.0,0.0,0.992248062015504,1.0,0.1224489795918367,0.0068027210884353,0.0,0.0,0.0068027210884353,0.8571428571428571,0.0,0.0,0.0,0.0,0.171875,201.0,1.0,PH153611009,
0.991869918699187,0.008130081300813,0.056910569105691,0.016260162601626,0.1354166666666666,0.6585365853658537,0.9583333333333334,0.0920245398773006,0.0061349693251533,0.0184049079754601,0.0122699386503067,0.0858895705521472,0.5153374233128835,0.0,0.1656441717791411,0.0981595092024539,0.0,0.0,119.0,1.0,PH153611020,
1.0,0.0,0.0155038759689922,0.0,0.6388888888888888,0.8837209302325582,1.0,0.0576923076923076,0.0528846153846153,0.0048076923076923,0.0,0.0432692307692307,0.7644230769230769,0.0048076923076923,0.0576923076923076,0.0096153846153846,0.0,0.0,241.0,1.0,PH153611021,
1.0,0.0,0.0075187969924812,0.0,0.4432989690721649,1.0,1.0,0.1506849315068493,0.1164383561643835,0.0091324200913242,0.0433789954337899,0.0525114155251141,0.4337899543378995,0.0114155251141552,0.091324200913242,0.0799086757990867,0.002283105022831,0.0,326.0,1.0,PH153611031,
0.4153846153846154,0.4230769230769231,0.0,0.0,0.0229885057471264,0.7615384615384615,1.0,0.0581395348837209,0.0,0.0,0.0077519379844961,0.0077519379844961,0.8565891472868217,0.0310077519379844,0.0310077519379844,0.0077519379844961,0.0,0.0,181.0,1.0,PH153611039,
1.0,0.0,0.0236686390532544,0.0,0.3292682926829268,1.0,1.0,0.2689075630252101,0.0546218487394958,0.0252100840336134,0.0168067226890756,0.0042016806722689,0.5042016806722689,0.0672268907563025,0.0546218487394958,0.0042016806722689,0.0,0.0,180.0,1.0,PH153611040,
0.9591836734693876,0.0306122448979591,0.0204081632653061,0.0,0.0147058823529411,1.0,0.9558823529411764,0.1,0.0272727272727272,0.0,0.0,0.0,0.5909090909090909,0.0363636363636363,0.1727272727272727,0.0727272727272727,0.0,0.0,122.0,1.0,PH153611041,
1.0,0.0,0.0094339622641509,0.0,0.6304347826086957,0.6415094339622641,1.0,0.0347222222222222,0.0,0.0,0.0,0.0625,0.7916666666666666,0.0,0.0694444444444444,0.0416666666666666,0.0,0.0,150.0,1.0,PH153611044,
0.8691588785046729,0.0794392523364486,0.1728971962616822,0.0,0.8018867924528302,1.0,0.0471698113207547,0.2132564841498559,0.0345821325648415,0.0201729106628242,0.0144092219020172,0.0115273775216138,0.6138328530259366,0.0172910662824207,0.0489913544668587,0.0,0.0,0.0,391.0,1.0,PH153611047,
1.0,0.0,0.0,0.0671641791044776,0.1166666666666666,0.7164179104477612,1.0,0.1563981042654028,0.0331753554502369,0.0,0.0,0.0521327014218009,0.6161137440758294,0.0142180094786729,0.0473933649289099,0.0805687203791469,0.0,0.0,151.0,1.0,PH153611058,
1.0,0.0,0.0060422960725075,0.0,0.2226148409893993,0.9969788519637462,1.0,0.0779816513761468,0.1238532110091743,0.0229357798165137,0.0435779816513761,0.0137614678899082,0.7018348623853211,0.0,0.0,0.0160550458715596,0.0,0.0,422.0,1.0,PH153611065,
1.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.9444444444444444,0.1145833333333333,0.0104166666666666,0.0104166666666666,0.0,0.0104166666666666,0.84375,0.0,0.0,0.0104166666666666,0.0,0.0317460317460317,152.0,1.0,PH153611066,
0.991150442477876,0.0088495575221238,0.0,0.0,0.0652173913043478,0.991150442477876,0.9565217391304348,0.1119402985074626,0.0149253731343283,0.0,0.0,0.0,0.8582089552238806,0.0074626865671641,0.0,0.0,0.0,0.0,152.0,1.0,PH153611070,
1.0,0.0,0.0287769784172661,0.0,0.7313432835820896,1.0,1.0,0.2879581151832461,0.0366492146596858,0.0,0.0,0.0157068062827225,0.4973821989528796,0.0,0.0890052356020942,0.0732984293193717,0.0,0.0,235.0,1.0,PH153611078,
